cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+65BC	於	4724818	U+4E8E	于	1466342	3.222	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+70BA	為	7094922	U+7232	爲	955109	7.428	kSemanticVariant
U+4E91	云	2407318	U+96F2	雲	851211	2.828	kSimplifiedVariant,kTraditionalVariant
U+773E	眾	620676	U+8846	衆	457382	1.357	kSemanticVariant
U+8AAA	說	1234644	U+8AAC	説	410802	3.005	kZVariant
U+9AD9	髙	653464	U+9AD8	高	396650	1.647	kSemanticVariant
U+5225	別	461903	U+522B	别	379099	1.218	kSimplifiedVariant,kTraditionalVariant
U+5F8C	後	2155932	U+540E	后	309353	6.969	kSimplifiedVariant,kTraditionalVariant
U+5B50	子	4600297	U+53EA	只	239618	19.198	kSemanticVariant
U+7121	無	5290315	U+65E0	无	236105	22.407	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+516D	六	1739476	U+9678	陸	229284	7.587	kSpecializedSemanticVariant
U+9918	餘	912088	U+4F59	余	228752	3.987	kSimplifiedVariant,kTraditionalVariant
U+4E88	予	268325	U+4F59	余	228752	1.173	kSemanticVariant
U+9682	隂	479724	U+9670	陰	223934	2.142	kSemanticVariant
U+4E26	並	381390	U+5E76	并	213031	1.790	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5C07	將	1148111	U+5C06	将	212259	5.409	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5BF6	寶	294543	U+5BF3	寳	203252	1.449	kSemanticVariant
U+5D57	嵗	323740	U+6B72	歲	202290	1.600	kSemanticVariant
U+84CB	蓋	289096	U+76D6	盖	198726	1.455	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+91CC	里	989487	U+88CF	裏	196368	5.039	kSimplifiedVariant,kTraditionalVariant
U+771F	真	660424	U+771E	眞	187637	3.520	kSemanticVariant
U+9F4A	齊	656786	U+9F4B	齋	182902	3.591	kSpecializedSemanticVariant
U+84CB	蓋	289096	U+8462	葢	181301	1.595	kSemanticVariant
U+76D6	盖	198726	U+8462	葢	181301	1.096	kSemanticVariant
U+4F86	來	1664960	U+6765	来	180987	9.199	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+865A	虚	248092	U+865B	虛	177601	1.397	kSimplifiedVariant,kTraditionalVariant
U+820D	舍	300775	U+6368	捨	171087	1.758	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+4E7E	乾	375465	U+5E72	干	170712	2.199	kSimplifiedVariant,kTraditionalVariant
U+624D	才	306677	U+8CA1	財	164954	1.859	kSpecializedSemanticVariant
U+6CE8	注	552230	U+8A3B	註	163675	3.374	kSimplifiedVariant,kTraditionalVariant
U+5750	坐	437938	U+5EA7	座	161051	2.719	kSpecializedSemanticVariant
U+9593	間	898910	U+9592	閒	155870	5.767	kSpecializedSemanticVariant
U+95DC	關	186721	U+95D7	闗	152054	1.228	kSemanticVariant
U+5185	内	820425	U+5167	內	148908	5.510	kSimplifiedVariant,kTraditionalVariant
